,user_id,day,hour_period,30min sessions,session_group
2727,6277,Friday,19:30-20:00,5.0,high
2728,6277,Friday,20:00-20:30,9.0,high
2729,6277,Friday,20:30-21:00,2.0,mid
2730,6277,Friday,21:00-21:30,2.0,mid
2731,6277,Friday,21:30-22:00,3.0,high
2732,6277,Friday,22:00-22:30,0.0,low
2733,6277,Friday,22:30-23:00,0.0,low
2734,6277,Friday,23:00-23:30,1.0,mid
2735,6277,Friday,23:30-24:00,1.0,mid
2736,6277,Monday,00:00-00:30,0.0,low
2737,6277,Monday,00:30-01:00,0.0,low
2738,6277,Monday,01:00-01:30,0.0,low
2739,6277,Monday,01:30-02:00,0.0,low
2740,6277,Monday,02:00-02:30,0.0,low
2741,6277,Monday,02:30-03:00,0.0,low
2742,6277,Monday,03:00-03:30,0.0,low
2743,6277,Monday,03:30-04:00,0.0,low
2744,6277,Monday,04:00-04:30,0.0,low
2745,6277,Monday,04:30-05:00,0.0,low
2746,6277,Monday,05:00-05:30,0.0,low
2747,6277,Monday,05:30-06:00,1.0,mid
2748,6277,Monday,06:00-06:30,0.0,low
2749,6277,Monday,06:30-07:00,0.0,low
2750,6277,Monday,07:00-07:30,3.0,high
2751,6277,Monday,07:30-08:00,1.0,mid
2752,6277,Monday,08:00-08:30,1.0,mid
2753,6277,Monday,08:30-09:00,1.0,mid
2754,6277,Monday,09:00-09:30,5.0,high
2755,6277,Monday,09:30-10:00,4.0,high
2756,6277,Monday,10:00-10:30,4.0,high
2757,6277,Monday,10:30-11:00,4.0,high
2758,6277,Monday,11:00-11:30,2.0,mid
2759,6277,Monday,11:30-12:00,0.0,low
2760,6277,Monday,12:00-12:30,1.0,mid
2761,6277,Monday,12:30-13:00,3.0,high
2762,6277,Monday,13:00-13:30,1.0,mid
2763,6277,Monday,13:30-14:00,4.0,high
2764,6277,Monday,14:00-14:30,2.0,mid
2765,6277,Monday,14:30-15:00,2.0,mid
2766,6277,Monday,15:00-15:30,6.0,high
2767,6277,Monday,15:30-16:00,2.0,mid
2768,6277,Monday,16:00-16:30,4.0,high
2769,6277,Monday,16:30-17:00,2.0,mid
2770,6277,Monday,17:00-17:30,2.0,mid
2771,6277,Monday,17:30-18:00,1.0,mid
2772,6277,Monday,18:00-18:30,5.0,high
2773,6277,Monday,18:30-19:00,5.0,high
2774,6277,Monday,19:00-19:30,1.0,mid
2775,6277,Monday,19:30-20:00,2.0,mid
2776,6277,Monday,20:00-20:30,3.0,high
2777,6277,Monday,20:30-21:00,3.0,high
2778,6277,Monday,21:00-21:30,3.0,high
2779,6277,Monday,21:30-22:00,2.0,mid
2780,6277,Monday,22:00-22:30,0.0,low
2781,6277,Monday,22:30-23:00,5.0,high
2782,6277,Monday,23:00-23:30,1.0,mid
2783,6277,Monday,23:30-24:00,1.0,mid
2784,6277,Saturday,00:00-00:30,0.0,low
2785,6277,Saturday,00:30-01:00,0.0,low
2786,6277,Saturday,01:00-01:30,1.0,mid
2787,6277,Saturday,01:30-02:00,0.0,low
2788,6277,Saturday,02:00-02:30,1.0,mid
2789,6277,Saturday,02:30-03:00,0.0,low
2790,6277,Saturday,03:00-03:30,2.0,mid
2791,6277,Saturday,03:30-04:00,0.0,low
2792,6277,Saturday,04:00-04:30,1.0,mid
2793,6277,Saturday,04:30-05:00,0.0,low
2794,6277,Saturday,05:00-05:30,1.0,mid
2795,6277,Saturday,05:30-06:00,0.0,low
2796,6277,Saturday,06:00-06:30,0.0,low
2797,6277,Saturday,06:30-07:00,0.0,low
2798,6277,Saturday,07:00-07:30,0.0,low
2799,6277,Saturday,07:30-08:00,1.0,mid
2800,6277,Saturday,08:00-08:30,2.0,mid
2801,6277,Saturday,08:30-09:00,2.0,mid
2802,6277,Saturday,09:00-09:30,1.0,mid
2803,6277,Saturday,09:30-10:00,3.0,high
2804,6277,Saturday,10:00-10:30,1.0,mid
2805,6277,Saturday,10:30-11:00,2.0,mid
2806,6277,Saturday,11:00-11:30,5.0,high
2807,6277,Saturday,11:30-12:00,1.0,mid
2808,6277,Saturday,12:00-12:30,2.0,mid
2809,6277,Saturday,12:30-13:00,1.0,mid
2810,6277,Saturday,13:00-13:30,3.0,high
2811,6277,Saturday,13:30-14:00,1.0,mid
2812,6277,Saturday,14:00-14:30,2.0,mid
2813,6277,Saturday,14:30-15:00,2.0,mid
2814,6277,Saturday,15:00-15:30,0.0,low
2815,6277,Saturday,15:30-16:00,0.0,low
2816,6277,Saturday,16:00-16:30,3.0,high
2817,6277,Saturday,16:30-17:00,2.0,mid
2818,6277,Saturday,17:00-17:30,3.0,high
2819,6277,Saturday,17:30-18:00,4.0,high
2820,6277,Saturday,18:00-18:30,1.0,mid
2821,6277,Saturday,18:30-19:00,2.0,mid
2822,6277,Saturday,19:00-19:30,2.0,mid
2823,6277,Saturday,19:30-20:00,3.0,high
2824,6277,Saturday,20:00-20:30,1.0,mid
2825,6277,Saturday,20:30-21:00,4.0,high
2826,6277,Saturday,21:00-21:30,1.0,mid
2827,6277,Saturday,21:30-22:00,4.0,high
2828,6277,Saturday,22:00-22:30,2.0,mid
2829,6277,Saturday,22:30-23:00,1.0,mid
2830,6277,Saturday,23:00-23:30,3.0,high
2831,6277,Saturday,23:30-24:00,0.0,low
2832,6277,Sunday,00:00-00:30,1.0,mid
2833,6277,Sunday,00:30-01:00,0.0,low
2834,6277,Sunday,01:00-01:30,0.0,low
2835,6277,Sunday,01:30-02:00,1.0,mid
2836,6277,Sunday,02:00-02:30,0.0,low
2837,6277,Sunday,02:30-03:00,0.0,low
2838,6277,Sunday,03:00-03:30,0.0,low
2839,6277,Sunday,03:30-04:00,0.0,low
2840,6277,Sunday,04:00-04:30,0.0,low
2841,6277,Sunday,04:30-05:00,0.0,low
2842,6277,Sunday,05:00-05:30,0.0,low
2843,6277,Sunday,05:30-06:00,1.0,mid
2844,6277,Sunday,06:00-06:30,0.0,low
2845,6277,Sunday,06:30-07:00,0.0,low
2846,6277,Sunday,07:00-07:30,0.0,low
2847,6277,Sunday,07:30-08:00,0.0,low
2848,6277,Sunday,08:00-08:30,0.0,low
2849,6277,Sunday,08:30-09:00,2.0,mid
2850,6277,Sunday,09:00-09:30,3.0,high
2851,6277,Sunday,09:30-10:00,1.0,mid
2852,6277,Sunday,10:00-10:30,1.0,mid
2853,6277,Sunday,10:30-11:00,1.0,mid
2854,6277,Sunday,11:00-11:30,2.0,mid
2855,6277,Sunday,11:30-12:00,1.0,mid
2856,6277,Sunday,12:00-12:30,4.0,high
2857,6277,Sunday,12:30-13:00,2.0,mid
2858,6277,Sunday,13:00-13:30,1.0,mid
2859,6277,Sunday,13:30-14:00,3.0,high
2860,6277,Sunday,14:00-14:30,1.0,mid
2861,6277,Sunday,14:30-15:00,1.0,mid
2862,6277,Sunday,15:00-15:30,5.0,high
2863,6277,Sunday,15:30-16:00,3.0,high
2864,6277,Sunday,16:00-16:30,1.0,mid
2865,6277,Sunday,16:30-17:00,3.0,high
2866,6277,Sunday,17:00-17:30,2.0,mid
2867,6277,Sunday,17:30-18:00,0.0,low
2868,6277,Sunday,18:00-18:30,1.0,mid
2869,6277,Sunday,18:30-19:00,0.0,low
2870,6277,Sunday,19:00-19:30,5.0,high
2871,6277,Sunday,19:30-20:00,5.0,high
2872,6277,Sunday,20:00-20:30,3.0,high
2873,6277,Sunday,20:30-21:00,4.0,high
2874,6277,Sunday,21:00-21:30,6.0,high
2875,6277,Sunday,21:30-22:00,4.0,high
2876,6277,Sunday,22:00-22:30,2.0,mid
2877,6277,Sunday,22:30-23:00,0.0,low
2878,6277,Sunday,23:00-23:30,2.0,mid
2879,6277,Sunday,23:30-24:00,1.0,mid
2880,6277,Thursday,00:00-00:30,2.0,mid
2881,6277,Thursday,00:30-01:00,0.0,low
2882,6277,Thursday,01:00-01:30,1.0,mid
2883,6277,Thursday,01:30-02:00,0.0,low
2884,6277,Thursday,02:00-02:30,1.0,mid
2885,6277,Thursday,02:30-03:00,0.0,low
2886,6277,Thursday,03:00-03:30,0.0,low
2887,6277,Thursday,03:30-04:00,0.0,low
2888,6277,Thursday,04:00-04:30,1.0,mid
2889,6277,Thursday,04:30-05:00,0.0,low
2890,6277,Thursday,05:00-05:30,0.0,low
2891,6277,Thursday,05:30-06:00,1.0,mid
2892,6277,Thursday,06:00-06:30,0.0,low
2893,6277,Thursday,06:30-07:00,0.0,low
2894,6277,Thursday,07:00-07:30,0.0,low
2895,6277,Thursday,07:30-08:00,0.0,low
2896,6277,Thursday,08:00-08:30,0.0,low
2897,6277,Thursday,08:30-09:00,2.0,mid
2898,6277,Thursday,09:00-09:30,3.0,high
2899,6277,Thursday,09:30-10:00,3.0,high
2900,6277,Thursday,10:00-10:30,0.0,low
2901,6277,Thursday,10:30-11:00,2.0,mid
2902,6277,Thursday,11:00-11:30,0.0,low
2903,6277,Thursday,11:30-12:00,1.0,mid
2904,6277,Thursday,12:00-12:30,2.0,mid
2905,6277,Thursday,12:30-13:00,2.0,mid
2906,6277,Thursday,13:00-13:30,2.0,mid
2907,6277,Thursday,13:30-14:00,3.0,high
2908,6277,Thursday,14:00-14:30,4.0,high
2909,6277,Thursday,14:30-15:00,0.0,low
2910,6277,Thursday,15:00-15:30,2.0,mid
2911,6277,Thursday,15:30-16:00,2.0,mid
2912,6277,Thursday,16:00-16:30,3.0,high
2913,6277,Thursday,16:30-17:00,4.0,high
2914,6277,Thursday,17:00-17:30,1.0,mid
2915,6277,Thursday,17:30-18:00,4.0,high
2916,6277,Thursday,18:00-18:30,4.0,high
2917,6277,Thursday,18:30-19:00,5.0,high
2918,6277,Thursday,19:00-19:30,2.0,mid
2919,6277,Thursday,19:30-20:00,5.0,high
2920,6277,Thursday,20:00-20:30,1.0,mid
2921,6277,Thursday,20:30-21:00,3.0,high
2922,6277,Thursday,21:00-21:30,2.0,mid
2923,6277,Thursday,21:30-22:00,1.0,mid
2924,6277,Thursday,22:00-22:30,2.0,mid
2925,6277,Thursday,22:30-23:00,1.0,mid
2926,6277,Thursday,23:00-23:30,0.0,low
2927,6277,Thursday,23:30-24:00,1.0,mid
2928,6277,Tuesday,00:00-00:30,1.0,mid
2929,6277,Tuesday,00:30-01:00,0.0,low
2930,6277,Tuesday,01:00-01:30,1.0,mid
2931,6277,Tuesday,01:30-02:00,0.0,low
2932,6277,Tuesday,02:00-02:30,2.0,mid
2933,6277,Tuesday,02:30-03:00,0.0,low
2934,6277,Tuesday,03:00-03:30,1.0,mid
2935,6277,Tuesday,03:30-04:00,0.0,low
2936,6277,Tuesday,04:00-04:30,0.0,low
2937,6277,Tuesday,04:30-05:00,0.0,low
2938,6277,Tuesday,05:00-05:30,0.0,low
2939,6277,Tuesday,05:30-06:00,0.0,low
2940,6277,Tuesday,06:00-06:30,0.0,low
2941,6277,Tuesday,06:30-07:00,2.0,mid
2942,6277,Tuesday,07:00-07:30,3.0,high
2943,6277,Tuesday,07:30-08:00,2.0,mid
2944,6277,Tuesday,08:00-08:30,2.0,mid
2945,6277,Tuesday,08:30-09:00,0.0,low
2946,6277,Tuesday,09:00-09:30,3.0,high
2947,6277,Tuesday,09:30-10:00,1.0,mid
2948,6277,Tuesday,10:00-10:30,2.0,mid
2949,6277,Tuesday,10:30-11:00,0.0,low
2950,6277,Tuesday,11:00-11:30,0.0,low
2951,6277,Tuesday,11:30-12:00,4.0,high
2952,6277,Tuesday,12:00-12:30,3.0,high
2953,6277,Tuesday,12:30-13:00,1.0,mid
2954,6277,Tuesday,13:00-13:30,3.0,high
2955,6277,Tuesday,13:30-14:00,3.0,high
2956,6277,Tuesday,14:00-14:30,4.0,high
2957,6277,Tuesday,14:30-15:00,4.0,high
2958,6277,Tuesday,15:00-15:30,1.0,mid
2959,6277,Tuesday,15:30-16:00,1.0,mid
2960,6277,Tuesday,16:00-16:30,1.0,mid
2961,6277,Tuesday,16:30-17:00,3.0,high
2962,6277,Tuesday,17:00-17:30,5.0,high
2963,6277,Tuesday,17:30-18:00,3.0,high
2964,6277,Tuesday,18:00-18:30,2.0,mid
2965,6277,Tuesday,18:30-19:00,3.0,high
2966,6277,Tuesday,19:00-19:30,1.0,mid
2967,6277,Tuesday,19:30-20:00,4.0,high
2968,6277,Tuesday,20:00-20:30,2.0,mid
2969,6277,Tuesday,20:30-21:00,2.0,mid
2970,6277,Tuesday,21:00-21:30,3.0,high
2971,6277,Tuesday,21:30-22:00,3.0,high
2972,6277,Tuesday,22:00-22:30,2.0,mid
2973,6277,Tuesday,22:30-23:00,1.0,mid
2974,6277,Tuesday,23:00-23:30,0.0,low
2975,6277,Tuesday,23:30-24:00,0.0,low
2976,6277,Wednesday,00:00-00:30,0.0,low
2977,6277,Wednesday,00:30-01:00,2.0,mid
2978,6277,Wednesday,01:00-01:30,0.0,low
2979,6277,Wednesday,01:30-02:00,2.0,mid
2980,6277,Wednesday,02:00-02:30,0.0,low
2981,6277,Wednesday,02:30-03:00,0.0,low
2982,6277,Wednesday,03:00-03:30,0.0,low
2983,6277,Wednesday,03:30-04:00,0.0,low
2984,6277,Wednesday,04:00-04:30,1.0,mid
2985,6277,Wednesday,04:30-05:00,0.0,low
2986,6277,Wednesday,05:00-05:30,1.0,mid
2987,6277,Wednesday,05:30-06:00,0.0,low
2988,6277,Wednesday,06:00-06:30,0.0,low
2989,6277,Wednesday,06:30-07:00,1.0,mid
2990,6277,Wednesday,07:00-07:30,0.0,low
2991,6277,Wednesday,07:30-08:00,3.0,high
2992,6277,Wednesday,08:00-08:30,2.0,mid
2993,6277,Wednesday,08:30-09:00,1.0,mid
2994,6277,Wednesday,09:00-09:30,2.0,mid
2995,6277,Wednesday,09:30-10:00,4.0,high
2996,6277,Wednesday,10:00-10:30,2.0,mid
2997,6277,Wednesday,10:30-11:00,2.0,mid
2998,6277,Wednesday,11:00-11:30,0.0,low
2999,6277,Wednesday,11:30-12:00,4.0,high
3000,6277,Wednesday,12:00-12:30,3.0,high
3001,6277,Wednesday,12:30-13:00,2.0,mid
3002,6277,Wednesday,13:00-13:30,2.0,mid
3003,6277,Wednesday,13:30-14:00,2.0,mid
3004,6277,Wednesday,14:00-14:30,1.0,mid
3005,6277,Wednesday,14:30-15:00,1.0,mid
3006,6277,Wednesday,15:00-15:30,1.0,mid
3007,6277,Wednesday,15:30-16:00,1.0,mid
3008,6277,Wednesday,16:00-16:30,3.0,high
3009,6277,Wednesday,16:30-17:00,5.0,high
3010,6277,Wednesday,17:00-17:30,4.0,high
3011,6277,Wednesday,17:30-18:00,3.0,high
3012,6277,Wednesday,18:00-18:30,5.0,high
3013,6277,Wednesday,18:30-19:00,2.0,mid
3014,6277,Wednesday,19:00-19:30,2.0,mid
3015,6277,Wednesday,19:30-20:00,5.0,high
3016,6277,Wednesday,20:00-20:30,2.0,mid
3017,6277,Wednesday,20:30-21:00,6.0,high
3018,6277,Wednesday,21:00-21:30,2.0,mid
3019,6277,Wednesday,21:30-22:00,6.0,high
3020,6277,Wednesday,22:00-22:30,3.0,high
3021,6277,Wednesday,22:30-23:00,3.0,high
3022,6277,Wednesday,23:00-23:30,1.0,mid
3023,6277,Wednesday,23:30-24:00,0.0,low
3024,6323,Friday,00:00-00:30,2.0,mid
3025,6323,Friday,00:30-01:00,1.0,mid
3026,6323,Friday,01:00-01:30,1.0,mid
3027,6323,Friday,01:30-02:00,1.0,mid
3028,6323,Friday,02:00-02:30,0.0,low
3029,6323,Friday,02:30-03:00,0.0,low
3030,6323,Friday,03:00-03:30,0.0,low
3031,6323,Friday,03:30-04:00,1.0,mid
3032,6323,Friday,04:00-04:30,0.0,low
3033,6323,Friday,04:30-05:00,0.0,low
3034,6323,Friday,05:00-05:30,0.0,low
3035,6323,Friday,05:30-06:00,2.0,mid
3036,6323,Friday,06:00-06:30,1.0,mid
3037,6323,Friday,06:30-07:00,1.0,mid
3038,6323,Friday,07:00-07:30,2.0,mid
3039,6323,Friday,07:30-08:00,0.0,low
3040,6323,Friday,08:00-08:30,2.0,mid
3041,6323,Friday,08:30-09:00,3.0,high
3042,6323,Friday,09:00-09:30,5.0,high
3043,6323,Friday,09:30-10:00,1.0,mid
3044,6323,Friday,10:00-10:30,3.0,high
3045,6323,Friday,10:30-11:00,9.0,high
3046,6323,Friday,11:00-11:30,4.0,high
3047,6323,Friday,11:30-12:00,3.0,high
3048,6323,Friday,12:00-12:30,7.0,high
3049,6323,Friday,12:30-13:00,6.0,high
3050,6323,Friday,13:00-13:30,5.0,high
3051,6323,Friday,13:30-14:00,2.0,mid
3052,6323,Friday,14:00-14:30,5.0,high
3053,6323,Friday,14:30-15:00,2.0,mid
3054,6323,Friday,15:00-15:30,4.0,high
3055,6323,Friday,15:30-16:00,5.0,high
3056,6323,Friday,16:00-16:30,4.0,high
3057,6323,Friday,16:30-17:00,9.0,high
3058,6323,Friday,17:00-17:30,3.0,high
3059,6323,Friday,17:30-18:00,7.0,high
3060,6323,Friday,18:00-18:30,4.0,high
3061,6323,Friday,18:30-19:00,9.0,high
3062,6323,Friday,19:00-19:30,2.0,mid
3063,6323,Friday,19:30-20:00,5.0,high
3064,6323,Friday,20:00-20:30,3.0,high
3065,6323,Friday,20:30-21:00,5.0,high
3066,6323,Friday,21:00-21:30,3.0,high
3067,6323,Friday,21:30-22:00,4.0,high
3068,6323,Friday,22:00-22:30,8.0,high
3069,6323,Friday,22:30-23:00,2.0,mid
3070,6323,Friday,23:00-23:30,1.0,mid
3071,6323,Friday,23:30-24:00,1.0,mid
3072,6323,Monday,00:00-00:30,4.0,high
3073,6323,Monday,00:30-01:00,0.0,low
3074,6323,Monday,01:00-01:30,1.0,mid
3075,6323,Monday,01:30-02:00,0.0,low
3076,6323,Monday,02:00-02:30,0.0,low
3077,6323,Monday,02:30-03:00,0.0,low
3078,6323,Monday,03:00-03:30,0.0,low
3079,6323,Monday,03:30-04:00,0.0,low
3080,6323,Monday,04:00-04:30,0.0,low
3081,6323,Monday,04:30-05:00,2.0,mid
3082,6323,Monday,05:00-05:30,0.0,low
3083,6323,Monday,05:30-06:00,0.0,low
3084,6323,Monday,06:00-06:30,2.0,mid
3085,6323,Monday,06:30-07:00,1.0,mid
3086,6323,Monday,07:00-07:30,1.0,mid
3087,6323,Monday,07:30-08:00,1.0,mid
3088,6323,Monday,08:00-08:30,3.0,high
3089,6323,Monday,08:30-09:00,1.0,mid
3090,6323,Monday,09:00-09:30,1.0,mid
3091,6323,Monday,09:30-10:00,3.0,high
3092,6323,Monday,10:00-10:30,3.0,high
3093,6323,Monday,10:30-11:00,3.0,high
3094,6323,Monday,11:00-11:30,8.0,high
3095,6323,Monday,11:30-12:00,2.0,mid
3096,6323,Monday,12:00-12:30,2.0,mid
3097,6323,Monday,12:30-13:00,2.0,mid
3098,6323,Monday,13:00-13:30,8.0,high
3099,6323,Monday,13:30-14:00,4.0,high
3100,6323,Monday,14:00-14:30,1.0,mid
3101,6323,Monday,14:30-15:00,8.0,high
3102,6323,Monday,15:00-15:30,4.0,high
3103,6323,Monday,15:30-16:00,6.0,high
3104,6323,Monday,16:00-16:30,2.0,mid
3105,6323,Monday,16:30-17:00,5.0,high
3106,6323,Monday,17:00-17:30,1.0,mid
3107,6323,Monday,17:30-18:00,1.0,mid
3108,6323,Monday,18:00-18:30,6.0,high
3109,6323,Monday,18:30-19:00,5.0,high
3110,6323,Monday,19:00-19:30,6.0,high
3111,6323,Monday,19:30-20:00,4.0,high
3112,6323,Monday,20:00-20:30,3.0,high
3113,6323,Monday,20:30-21:00,4.0,high
3114,6323,Monday,21:00-21:30,4.0,high
3115,6323,Monday,21:30-22:00,4.0,high
3116,6323,Monday,22:00-22:30,4.0,high
3117,6323,Monday,22:30-23:00,5.0,high
3118,6323,Monday,23:00-23:30,3.0,high
3119,6323,Monday,23:30-24:00,2.0,mid
3120,6323,Saturday,00:00-00:30,3.0,high
3121,6323,Saturday,00:30-01:00,0.0,low
3122,6323,Saturday,01:00-01:30,3.0,high
3123,6323,Saturday,01:30-02:00,0.0,low
3124,6323,Saturday,02:00-02:30,0.0,low
3125,6323,Saturday,02:30-03:00,0.0,low
3126,6323,Saturday,03:00-03:30,0.0,low
3127,6323,Saturday,03:30-04:00,0.0,low
3128,6323,Saturday,04:00-04:30,0.0,low
3129,6323,Saturday,04:30-05:00,0.0,low
3130,6323,Saturday,05:00-05:30,1.0,mid
3131,6323,Saturday,05:30-06:00,0.0,low
3132,6323,Saturday,06:00-06:30,0.0,low
3133,6323,Saturday,06:30-07:00,0.0,low
3134,6323,Saturday,07:00-07:30,0.0,low
3135,6323,Saturday,07:30-08:00,1.0,mid
3136,6323,Saturday,08:00-08:30,3.0,high
3137,6323,Saturday,08:30-09:00,0.0,low
3138,6323,Saturday,09:00-09:30,2.0,mid
3139,6323,Saturday,09:30-10:00,3.0,high
3140,6323,Saturday,10:00-10:30,4.0,high
3141,6323,Saturday,10:30-11:00,1.0,mid
3142,6323,Saturday,11:00-11:30,9.0,high
3143,6323,Saturday,11:30-12:00,4.0,high
3144,6323,Saturday,12:00-12:30,4.0,high
3145,6323,Saturday,12:30-13:00,8.0,high
3146,6323,Saturday,13:00-13:30,5.0,high
3147,6323,Saturday,13:30-14:00,5.0,high
3148,6323,Saturday,14:00-14:30,3.0,high
3149,6323,Saturday,14:30-15:00,2.0,mid
3150,6323,Saturday,15:00-15:30,4.0,high
3151,6323,Saturday,15:30-16:00,3.0,high
3152,6323,Saturday,16:00-16:30,2.0,mid
3153,6323,Saturday,16:30-17:00,1.0,mid
3154,6323,Saturday,17:00-17:30,1.0,mid
3155,6323,Saturday,17:30-18:00,2.0,mid
3156,6323,Saturday,18:00-18:30,1.0,mid
3157,6323,Saturday,18:30-19:00,2.0,mid
3158,6323,Saturday,19:00-19:30,6.0,high
3159,6323,Saturday,19:30-20:00,3.0,high
3160,6323,Saturday,20:00-20:30,8.0,high
3161,6323,Saturday,20:30-21:00,5.0,high
3162,6323,Saturday,21:00-21:30,5.0,high
3163,6323,Saturday,21:30-22:00,2.0,mid
3164,6323,Saturday,22:00-22:30,3.0,high
3165,6323,Saturday,22:30-23:00,6.0,high
3166,6323,Saturday,23:00-23:30,3.0,high
3167,6323,Saturday,23:30-24:00,2.0,mid
3168,6323,Sunday,00:00-00:30,3.0,high
3169,6323,Sunday,00:30-01:00,2.0,mid
3170,6323,Sunday,01:00-01:30,0.0,low
3171,6323,Sunday,01:30-02:00,2.0,mid
3172,6323,Sunday,02:00-02:30,0.0,low
3173,6323,Sunday,02:30-03:00,1.0,mid
3174,6323,Sunday,03:00-03:30,1.0,mid
3175,6323,Sunday,03:30-04:00,0.0,low
3176,6323,Sunday,04:00-04:30,0.0,low
3177,6323,Sunday,04:30-05:00,1.0,mid
3178,6323,Sunday,05:00-05:30,0.0,low
3179,6323,Sunday,05:30-06:00,0.0,low
3180,6323,Sunday,06:00-06:30,0.0,low
3181,6323,Sunday,06:30-07:00,0.0,low
3182,6323,Sunday,07:00-07:30,0.0,low
3183,6323,Sunday,07:30-08:00,0.0,low
3184,6323,Sunday,08:00-08:30,0.0,low
3185,6323,Sunday,08:30-09:00,1.0,mid
3186,6323,Sunday,09:00-09:30,4.0,high
3187,6323,Sunday,09:30-10:00,2.0,mid
3188,6323,Sunday,10:00-10:30,4.0,high
3189,6323,Sunday,10:30-11:00,3.0,high
3190,6323,Sunday,11:00-11:30,4.0,high
3191,6323,Sunday,11:30-12:00,3.0,high
3192,6323,Sunday,12:00-12:30,2.0,mid
3193,6323,Sunday,12:30-13:00,3.0,high
3194,6323,Sunday,13:00-13:30,7.0,high
3195,6323,Sunday,13:30-14:00,3.0,high
3196,6323,Sunday,14:00-14:30,4.0,high
3197,6323,Sunday,14:30-15:00,2.0,mid
3198,6323,Sunday,15:00-15:30,4.0,high
3199,6323,Sunday,15:30-16:00,3.0,high
3200,6323,Sunday,16:00-16:30,3.0,high
3201,6323,Sunday,16:30-17:00,2.0,mid
3202,6323,Sunday,17:00-17:30,2.0,mid
3203,6323,Sunday,17:30-18:00,1.0,mid
3204,6323,Sunday,18:00-18:30,3.0,high
3205,6323,Sunday,18:30-19:00,2.0,mid
3206,6323,Sunday,19:00-19:30,4.0,high
3207,6323,Sunday,19:30-20:00,3.0,high
3208,6323,Sunday,20:00-20:30,7.0,high
3209,6323,Sunday,20:30-21:00,4.0,high
3210,6323,Sunday,21:00-21:30,5.0,high
3211,6323,Sunday,21:30-22:00,3.0,high
3212,6323,Sunday,22:00-22:30,5.0,high
3213,6323,Sunday,22:30-23:00,2.0,mid
3214,6323,Sunday,23:00-23:30,1.0,mid
3215,6323,Sunday,23:30-24:00,2.0,mid
3216,6323,Thursday,00:00-00:30,0.0,low
3217,6323,Thursday,00:30-01:00,1.0,mid
3218,6323,Thursday,01:00-01:30,1.0,mid
3219,6323,Thursday,01:30-02:00,2.0,mid
3220,6323,Thursday,02:00-02:30,0.0,low
3221,6323,Thursday,02:30-03:00,0.0,low
3222,6323,Thursday,03:00-03:30,0.0,low
3223,6323,Thursday,03:30-04:00,0.0,low
3224,6323,Thursday,04:00-04:30,0.0,low
3225,6323,Thursday,04:30-05:00,1.0,mid
3226,6323,Thursday,05:00-05:30,2.0,mid
3227,6323,Thursday,05:30-06:00,1.0,mid
3228,6323,Thursday,06:00-06:30,1.0,mid
3229,6323,Thursday,06:30-07:00,2.0,mid
3230,6323,Thursday,07:00-07:30,1.0,mid
3231,6323,Thursday,07:30-08:00,0.0,low
3232,6323,Thursday,08:00-08:30,0.0,low
3233,6323,Thursday,08:30-09:00,2.0,mid
3234,6323,Thursday,09:00-09:30,3.0,high
3235,6323,Thursday,09:30-10:00,6.0,high
3236,6323,Thursday,10:00-10:30,1.0,mid
3237,6323,Thursday,10:30-11:00,3.0,high
3238,6323,Thursday,11:00-11:30,1.0,mid
3239,6323,Thursday,11:30-12:00,6.0,high
3240,6323,Thursday,12:00-12:30,5.0,high
3241,6323,Thursday,12:30-13:00,1.0,mid
3242,6323,Thursday,13:00-13:30,5.0,high
3243,6323,Thursday,13:30-14:00,3.0,high
3244,6323,Thursday,14:00-14:30,4.0,high
3245,6323,Thursday,14:30-15:00,0.0,low
3246,6323,Thursday,15:00-15:30,6.0,high
3247,6323,Thursday,15:30-16:00,2.0,mid
3248,6323,Thursday,16:00-16:30,0.0,low
3249,6323,Thursday,16:30-17:00,2.0,mid
3250,6323,Thursday,17:00-17:30,5.0,high
3251,6323,Thursday,17:30-18:00,3.0,high
3252,6323,Thursday,18:00-18:30,4.0,high
3253,6323,Thursday,18:30-19:00,3.0,high
3254,6323,Thursday,19:00-19:30,2.0,mid
3255,6323,Thursday,19:30-20:00,2.0,mid
3256,6323,Thursday,20:00-20:30,2.0,mid
3257,6323,Thursday,20:30-21:00,4.0,high
3258,6323,Thursday,21:00-21:30,4.0,high
3259,6323,Thursday,21:30-22:00,3.0,high
3260,6323,Thursday,22:00-22:30,7.0,high
3261,6323,Thursday,22:30-23:00,1.0,mid
3262,6323,Thursday,23:00-23:30,6.0,high
3263,6323,Thursday,23:30-24:00,0.0,low
3264,6323,Tuesday,00:00-00:30,0.0,low
3265,6323,Tuesday,00:30-01:00,1.0,mid
3266,6323,Tuesday,01:00-01:30,0.0,low
3267,6323,Tuesday,01:30-02:00,3.0,high
3268,6323,Tuesday,02:00-02:30,0.0,low
3269,6323,Tuesday,02:30-03:00,1.0,mid
3270,6323,Tuesday,03:00-03:30,0.0,low
3271,6323,Tuesday,03:30-04:00,0.0,low
3272,6323,Tuesday,04:00-04:30,0.0,low
3273,6323,Tuesday,04:30-05:00,0.0,low
3274,6323,Tuesday,05:00-05:30,0.0,low
3275,6323,Tuesday,05:30-06:00,1.0,mid
3276,6323,Tuesday,06:00-06:30,4.0,high
3277,6323,Tuesday,06:30-07:00,0.0,low
3278,6323,Tuesday,07:00-07:30,2.0,mid
